strat_0,strat_1,strat_2,strat_3,strat_4,strat_5,strat_6,strat_7,strat_8,strat_9,strat_10,strat_11,strat_12,strat_13,strat_14,strat_15,strat_16,strat_17,strat_18,strat_19,strat_20,strat_21,strat_22,strat_23,strat_24,strat_25,strat_26,strat_27,strat_28,strat_29,strat_30,strat_31,strat_32,strat_33,strat_34,strat_35,strat_36,strat_37,strat_38,strat_39,strat_40,strat_41,strat_42
0.944593281849327,,0.7494082031910086,,,9.54754700156814,-0.7661112762476375,-0.8103108620526367,-2.654243040647178,0.5796514908690722,3.881218018483004,-0.7128384084112764,,,-0.5114582062999862,-0.1289994489635152,0.4312696500330804,0.666303652859152,1.5106705793553885,-2.034074008365065,0.993920893233182,0.7873280627087349,-1.0690784309755552,-0.96904252242716,,0.5912849974619758,-3.1686866646395835,0.1340153762408439,-0.8223983518978922,-1.4738317568910388,-1.2897001404670794,,,2.5059964372105985,-0.8277057788751323,2.9556649365662566,,,0.6311503964436244,,2.146733991420174,,0.6759297360215487
-0.1141879192612864,,0.1393912650060689,,,10.00357918166183,-0.4412617532294793,0.1434831060969428,-0.2242524564279831,0.1995239966841488,-0.7392579109140589,-0.04442083744776,,,0.4259748982291702,0.0332932253309738,-0.6418221009881336,-0.1768554254976869,0.0692720110223967,-0.2628708790832307,0.2072589288156093,0.4511213169678742,-0.3954864686181658,-0.0451130132156523,,0.538925246804054,-0.7194966789486602,-0.7305578023701528,-0.9612714186830804,0.3535534879890316,-0.9667763940618894,,,-0.0748582052341619,-0.6696817679414215,-0.4117149220222876,,,0.9242835480806108,,-0.4806809726043862,,0.5807687360628001
-0.7269171765788562,,-0.2232668386651627,,,10.292439709566166,-0.2684420708881826,-0.4588386283298619,1.8077416150797148,0.1707039107649866,-1.3911966635468282,-4.3508915966453845,,,0.2484065894131665,-0.0102911775711209,-2.130416965790619,-2.6893726486520824,-1.494126467355776,-0.5419473318702714,-1.1831118682709136,-0.1397894726498716,0.8956782141248212,-4.418673017600209,,0.5101976997485344,1.029023686966806,-2.6289283703070376,-2.5890790859816883,1.6003646945463612,0.2437834063048861,,,-1.0333160550914116,0.1598103939266286,-2.313208536211006,,,1.7251651912576205,,-0.1790549562785274,,-1.123234647422612
0.2013413112838943,,0.5903175197446929,,,9.909708432337297,-0.3641937665066346,-0.0475471616497056,-0.6194860312998102,-0.4940089717830654,0.3775395507180451,-0.405171419653756,,,0.1433999927641183,0.0073668030508942,0.0073537116491622,0.3385243052976956,0.360812358522253,-0.3142714256194927,0.3836391729513352,1.1571684942564786,-0.343916328541112,-0.4647089423239162,,1.1994970059180816,0.2329341839268131,0.0090147776340116,-0.4976410302160904,-0.6163604599188599,0.5251114368016492,,,0.1322782608505134,0.3728665460740133,0.3789392962785592,,,1.4805535254125632,,-0.0079037887366215,,1.5572453948852591
-0.1819644962751964,,-0.1747092653130335,,,9.86008602041908,-0.8125134666129611,-0.0886726652599239,-0.9300376385261654,-0.4930178266180112,0.0609248455004453,-0.4464399157532301,,,0.3000429600127109,0.0079521204699904,-0.7377427743792837,0.0538064308485905,0.4400919560422293,0.0149720666722731,0.4820265225976676,0.2262859557517497,-0.5386250179587447,-0.4526572060367288,,0.1934476909401355,-0.1460369006842138,-0.9043659615396205,-0.0676910609350682,0.1072528173774375,-0.1570088963837669,,,-0.109680991491899,-0.1113852822939248,0.3339009797811261,,,0.201148384917075,,0.2751722050707076,,0.5975016359203211
-0.2042692547831812,,1.1347053616802592,,,9.626199181189474,-0.3651735387742875,-0.4096306975034623,-2.6106609193266275,-0.1683247521049808,0.1484221493457053,-0.0533539485946583,,,1.3847744597203795,0.0398132284915336,0.5625000240749904,0.1823438496271507,2.101893748879861,-1.5594196235933968,1.9078846142203756,-0.8927585650494787,-1.821919504790132,0.0612368335819422,,-0.8389117320431023,-0.2019370391623746,0.8394282356620794,-0.1218452842811099,-0.0141726571457774,-0.1493722777588796,,,0.0529205420423222,-0.1001279948556305,0.1007430444830233,,,-2.376691285165104,,-0.6587019789958047,,-0.02054864957263
0.1349205874172951,,-0.0527354732854785,,,10.083780146578729,-1.3365917503331315,0.5812199237310225,-0.3335635767540443,0.0475303144234559,-1.2746167788382623,0.0053595374755593,,,0.8210446699475362,0.1103652522060365,-0.6264789178396214,-0.4607686952781094,0.3188302409440095,0.8750484437928296,0.5307062861821741,0.2317730539582194,-1.2533628608779717,0.019842836234987,,-0.1822047531247888,-0.3843981788886167,0.0475330516157176,0.1340444067434234,-0.1252568293462969,-1.127408834380757,,,-0.6129085990115806,-0.7945445501484618,-1.164725469574881,,,-0.2010188968647993,,0.0670401635622715,,-0.363353678873982
-0.7561386859488759,,0.8869694362279845,,,10.143608244574809,-0.3327189992913969,-1.3792467868898473,0.9221946445028965,0.7022528128969647,0.4861587288847072,-0.2911024534336001,,,-0.8925190449311973,0.024872236041661,-1.1176027306715528,0.0669160383283029,-0.7279833255348047,-2.810642429306009,-0.7879629160274736,1.6763130880324897,0.2818436294634434,-0.1129083546977647,,1.611268387757378,0.5876609293719532,-1.3695330855958887,-1.844417021393281,-0.2108877695346691,1.0352771774008245,,,0.381476132456498,0.7231080660888465,0.5752829415168672,,,2.08032985559204,,-1.3529896808401216,,1.418489219287979
1.9456618858857209,,0.1483754325146081,,,9.757780745849708,-3.2050489130708444,-0.8903059792248702,-3.1761376338459466,1.164721422992698,0.3717981397206532,-0.6546676708341677,,,2.5390172009637118,0.0072473419672382,0.0274752828602727,0.025676253768766,1.5239129106521705,-1.3944510646307977,2.150020142514771,0.7975061076325649,-2.1053419690984763,-0.5684249120793896,,0.7599292887183575,0.3674985131077528,0.0335922032991412,-1.3516445563281496,-0.596368974635019,0.5407206945570281,,,0.2488492338950997,0.3789285261768697,0.1342535536956985,,,0.7805297919681388,,3.979313682391735,,0.3238685419213521
-0.8260006855515538,,-0.3468328871093369,,,9.828081247330244,-0.2449947284648839,-0.1248560971187126,0.3955167733551206,0.1724013603332993,1.595026733256082,-0.6820293750679307,,,0.1670545408515179,-0.0655439142792066,-0.1477433247484658,0.6683592542634131,-1.1284723199341449,-0.2443476252918948,-0.8836614090356387,0.159507965669571,1.353795097067119,0.4323899919845242,,0.9021551073243784,-1.068992286699718,-0.1805998195904548,-0.4777252800431212,-0.658273016234322,-0.1608087012013648,,,0.9579746126527142,-0.0835817368525143,1.4425892224317234,,,1.7381471885620725,,-1.0726285374404088,,0.5367636552153631
0.9683070421691682,,-0.2958994652820546,,,9.787820347596076,0.2864087782103853,0.2024835727176471,-0.8109112426439671,-0.1577884510110289,0.3382188747787603,-0.0084117438004053,,,1.828703540504662,-0.0434879338844188,1.136298203046235,0.2141420437649225,0.2534874594649257,0.3838177920379068,0.1223632197853391,-0.7542227974409375,0.029719776750444,0.0174841363556781,-0.1378255005905818,-0.8658755078294812,-0.5854990383083964,1.3889552649356318,0.4777699494208255,0.0968025640173672,-0.2726356584850132,,,0.2858273918043476,-0.1796596102629783,0.5331925491676817,0.3885486427140746,,-1.4896822988349283,0.567812060999227,0.2697876952134775,-0.4830645930679319,-0.9315842721965985
-1.7045382161771634,,0.6166964455154299,,,10.110671900002377,-0.8669563270747431,0.4496456578170462,1.0493959464580191,0.5575789272485151,-0.5540170589283742,0.3878684767074913,,,-1.5117426185290244,0.0307708722534708,-0.5560257759266349,-0.1349603234355623,-0.8090449170694374,0.0507672563544149,-0.3974134677728859,0.0954537331790213,-0.0702337001962116,-0.3343343042273069,0.2675212364967169,0.1469122738596444,-0.1819313115243309,-0.6773792887749057,0.2093519200700163,0.5568687942580082,-0.6439613589043909,,,-0.2566166195922074,-0.4643448849160632,-0.7559507475767409,-1.201773709638016,,0.7642287737639952,-0.6277642961648353,-1.3586560769960725,0.0333978484170252,-0.7344481099848785
4.035108544113155,,1.182926870636714,,,10.103812649850529,1.2249464946852229,0.0503127513253365,-2.296045982346315,0.1600954142583721,-1.7570738669518704,3.08149153372448,,,2.8175635485766475,-0.0257959590788119,2.209336924731783,0.0565793335766409,2.197402948385478,-1.6013446535943463,1.449920276989639,0.2021999454966827,-0.7612647075248584,0.0622223089750193,0.592485677340534,0.0488882574906355,-3.211613974090961,2.691325724992136,-0.2286381283837498,2.5836639254340743,-3.871136971109341,,,-0.2511877097339087,-2.725444917039472,-0.6373177972249215,2.4842728194984343,,-0.3013563624491353,1.52689187085487,5.430315578609713,-1.7294115012798204,-0.0905895286713939
-2.0391661358143582,,-0.8818198598345446,,,9.247521299560098,1.312140801609933,0.1761971663088116,2.692639554758065,-0.3456214688491807,1.0129101629534218,-0.9274542911502917,,,-1.2340613595476495,-0.0576335256129183,0.3273946101353673,0.05358247752807,-3.763420279842234,0.6662488620499566,-4.005545537412371,0.0059192198757806,4.131818951852838,-0.1913311149544274,-0.6242829794731641,-0.1743851792345864,0.3566341670796772,0.3986383352865689,0.90678973903249,-0.9671101076494302,0.7793385071133172,,,0.4573842793613476,0.5530378675747103,0.4730209942864154,-2.013356013413165,,-0.1823443002298499,-0.1349687874988412,2.618222722755832,-0.5510558926427389,-0.4467435813128775
-0.6258902901977761,,-0.1245664244039352,,,9.869325493197572,0.1548120872065571,-0.238775368576551,0.397689593918997,0.6494845890633618,1.5197407473028277,0.8011946902599425,,,-0.4410262754739678,-0.0054872252007655,-0.4909871119142877,1.1436761362379175,-0.5545003092538349,-0.392418917458353,-0.513879463043725,0.5099208083838027,0.6920700245299478,1.119529649730285,0.8066294272736309,0.9094682238042544,-2.0465812909958374,-0.596299344925107,0.0012015141622634,-0.9414992567264382,-0.7712476768479062,,,1.0262695058944502,-0.5034615355446609,2.1623750126226087,-0.1078300764626181,,1.3625918379519808,2.5908252740412294,-0.4945625864367224,-2.157808498647433,1.2445892947055088
2.181651259892646,,-0.2227980379044289,,,10.117691521248384,-0.739183221902769,-0.0145642178922409,-0.7834523981317568,-0.1062689587678999,-0.3300656816228114,1.2952419725779278,,,1.1422524460748835,-3.806911697144438,-1.441671046007027,2.2272382499904952,-0.1168789671963035,-0.1164234873852705,-0.3619318370292163,0.3874707402104435,0.6943909639162229,-0.1148038122981124,0.2417317171979731,0.6688041968548155,-1.2871341485596115,-0.2798590790680867,-0.7621649531420306,1.0739554520813257,-1.3474221313564714,,,-0.0248741130709991,-0.9735265668742734,0.7505513896008876,1.6787338645288925,,0.189686048884204,0.8864401594556495,0.6377812037084436,-1.165112917115299,0.6113664640226817
-0.5215169296520948,,-0.0913738318936476,,,9.801325263888932,0.9606897524647596,-0.1613634493028851,0.5458866821965849,-0.0260381303170049,0.2399420103978215,0.8465248780301704,,,-0.980149208588472,0.0010270340044901,0.2721010578851044,0.2302126700721513,-0.2155683663642489,-0.1954005563272947,-0.5309533106727621,0.4246097088483789,0.545017530381875,0.8540513288807232,0.161646205203563,0.568312131767696,-0.5946379787172213,0.3737679991944305,-0.0516470781112218,-0.0519582693175618,-0.1430987620929837,,,0.3275873844017001,-0.0908205566571835,0.6079541860050036,-0.3302720377363231,,0.8859923183682997,0.7929822904387624,-0.2462359753454829,-0.7156511672428535,0.417648736869272
0.7931739764156519,,0.6704511571434559,,,9.751564390605962,1.1745445389010054,-0.2310051967081101,0.7884846602809277,1.3861298052064694,3.982423117297979,-1.4751335656952718,,,-0.1680344015415075,0.1485303013253048,0.2241828466704943,2.057510231318285,-0.9903276730274572,-0.7409934986878898,-1.0825123691481902,0.4920392741620082,1.5367763749741217,-0.3175517312042739,0.5374827927002301,0.5794091909023782,-0.585298293923421,0.45867217088708,0.0164419376048757,-1.6769285007821797,2.1506625637362164,,,2.228833332247855,1.6241324962696164,4.48214803718742,-0.1601059953902972,,-0.2585430720382414,1.800329710688784,2.322484076242406,-3.394418472812962,2.181561474146356
-1.3166283429331296,,1.5207399000765405,,,10.103058913989264,-0.8526430922331968,0.7801515134381451,-0.3243176457621682,1.2081165065995871,-0.6029598160271252,-0.0205973921036832,,,-0.8973378107676168,2.457327878578805,-1.444494200656357,-0.8079065441325334,0.4617792619749057,0.7767034704032494,-0.0810835082000283,1.147318117465071,-1.4123464982901874,-0.0424906296794297,0.7280257141146116,0.7081191377830907,-0.2260765130172566,-1.0462851766988412,-0.038324760609007,0.2504194868836575,-0.3840174468198447,,,-0.2119801391194881,-0.2776974955975846,-0.628844170085113,-0.8511156581904129,,0.0376425787436359,0.7072794873737431,-2.08607292508039,0.1166767800472696,0.6580557628181007
2.1097967989500765,,0.0694498585395535,,,9.918194842551028,2.087138094061209,-0.5492472138450093,0.7971171782527071,-0.7742169759178668,-0.480309466740915,-0.8148915725133197,,,-0.9044747505195712,-0.790104384985187,1.8271914806193144,1.307191196881798,-0.6951577914662481,-0.400356954468389,-0.7645018431756128,0.2620751260921932,1.3767780676271708,0.4696319953795933,-0.0739801682246097,0.1005682897876041,0.3862603090818904,1.997502669491861,-0.3681828922820934,0.3095036598545714,0.1057259707992535,,,-0.2062455780788668,0.0670550250906926,0.7011861260315528,0.3417231663295316,,0.5972285597214619,-0.7696382612228448,2.666177091881538,0.086722712294889,0.2094160669547691
-0.5872119141326386,,0.3699120688777044,,,9.704837043237982,-0.4805919389484898,0.3337242374377243,0.4411091588111908,0.0605129471566392,-0.5691702787659367,0.3394107524642649,,,-1.1157762423993016,-0.0179689954922139,-1.199597308988683,-3.212500544537603,-0.6639387668140115,0.4671346950054313,-0.3929323699373734,-0.6565172764278762,0.0005677247383033,0.4508787965617281,0.5626858897677589,-0.3105459391501854,0.1358557420022632,-0.9746999089000548,-0.0512754904247259,0.7900939551024386,-0.8326274166893568,,,-0.584202913658595,-0.6215549928736366,-2.451320493100995,-0.4101584785136341,,0.0224819891815075,-0.4080684098409097,0.3166735628197765,1.1274881756821076,-0.6214155275543246
-0.1308815773477797,,-0.4753651326786875,,,10.04504106092715,-0.7586712171925545,-0.0272449528023235,-0.024061126950906,-0.541521782033527,-1.2614019715942182,0.7064033813502091,,,-0.3156945694563559,0.5506027265314818,-0.6907184710416268,-0.7673542713234873,-0.2663219965401771,0.7109788798541412,-0.2781883306246541,0.2225740617731153,0.147935792336205,-0.618360119072226,0.1674738323193891,-0.00791928416857,-1.9562691915691155,-0.8265504147937033,-0.6795069135617755,1.7564913457197646,-1.4488867251824709,,,-0.1115121636030401,-1.0421244605419306,-0.3805576205428678,-0.2997028115183193,,0.4028936943241385,1.4338921471067618,-0.1268439887820194,-0.8428216376034683,-0.2678396875185515
0.6684740065843693,,-0.4519803319148385,,,10.038523305423142,0.0558781333994162,2.3928607180489943,0.500730039503635,0.3545309622565855,-1.2408406985558096,1.1168689833760028,,,-0.0539103559569296,0.5853159078528402,-0.117212791042463,-2.594899216704605,-0.8103057391293904,3.66183562352916,-0.6982479137709225,-1.9530502464422528,0.9644354124705338,1.3557085157509765,0.4706192238848468,-3.7944484263800256,-0.7894029912677241,-0.1379093677255256,3.2538526337332128,0.6907845437393361,-1.733605356188752,,,-0.6451952165349077,-1.2731174587761402,-2.821805774718539,-0.4798317646566857,,-6.658800037833531,0.2623016113807481,0.2271228003528897,0.9809548320112084,-2.56750260507574
1.8721851677901336,,0.2707519559226237,,,9.909765577462124,0.3627103451970672,0.1229088820244456,1.2357780031748962,-0.8451311680087825,0.0717791975654193,-0.2254902522034529,,,-1.3366231297068607,0.389608496359894,0.1464722226988009,0.1392740508687969,-1.7482928192014913,0.081496545297255,-1.6411240043352238,-1.2978040819882564,1.5880905211449987,-0.2409195762105582,-0.957531854316768,-1.4862093618720695,0.1109983130350678,-0.3887806253279989,-0.0294212360680319,-0.1756076115707935,0.1769302376385441,,,0.0665647461998075,0.1289555662708713,0.235123591587276,-0.7463508613497865,,-1.7670445074302543,-0.2326125971368267,1.603632276514919,-0.1205573730407172,-1.774638065012995
0.5593773843102463,,-0.2116462949847481,,,9.929099405405674,-0.2450578872170375,0.4794048405102467,0.3945674347946383,-1.1471483729300442,0.3768208393606231,-0.4917359011244832,,,-0.685817303817978,-0.0169234564426012,0.489921588525427,0.5276839373417362,-0.6732275592607778,0.5382309806226006,-0.6626320716629801,-1.5863302129606531,0.3398081903446068,-0.4265964406880755,-0.5251537061420628,-2.4507012146472347,0.0044556664122165,0.0298815658968697,0.3690077759524938,-0.3082621862567278,0.4806614708904498,,,0.2693429279807847,0.3623340814661532,0.8460724384666483,-0.1672969324474035,,-2.5764902732053527,0.6005243026783206,0.1520080279346699,-0.3433486809096829,-2.3946253267825863
0.1274389578736213,,-0.1261256319312583,,,9.720302039144382,0.3134948012677644,0.4364818980516566,-0.2017135752446993,0.6488980236072511,0.3330173499618859,0.2086158556157435,,,-0.5241689517476101,-0.1432092182673629,-0.182304143562061,0.557563116538725,0.5342297952969322,0.0176204215717535,0.5595946520826074,0.1391293030047242,-0.7447741064585216,0.1260098985683915,0.4801017921569195,0.2769362885531267,0.5695034468119137,-0.0804511087186198,0.2378656339063787,0.1109520728150977,0.5357564636792304,,,0.0983272492769163,0.392791654780881,1.0095487369765976,-0.0253746388449265,,-0.190027864376917,-0.487685256168469,-0.5177050925150304,0.4651092508721142,1.088940684733688
-0.8342236603809994,,0.7297818414176653,,,10.218077372099376,-1.4063685834052115,-0.4571142421839759,0.1556559751284556,0.8289589522480234,0.4699035341289643,0.4466364875258445,,,0.9481089798337048,0.3797031827384067,-0.722303402130899,0.5190782886446055,-0.8707009165090871,-1.6714885374547106,-0.2522810965650757,0.8541439829929575,1.035482326586173,0.2901984554778256,0.358829300879416,1.5315595943925189,-0.0988588301295793,-0.6371110942863137,-0.5219524970884577,-0.3957721135962825,0.7366251338400114,,,0.3963120000798081,0.5597077141529684,1.354401813419618,-0.5289461466472228,,0.341898618620376,0.5998778833389649,-0.2188003956564537,-0.1601696398047286,3.0714823280411694
0.0012155560811114,,-0.4635606108262091,,,10.148270272085202,-0.2530928353721858,0.9130623350956908,0.0357215198560077,0.3322031606274633,-1.4310361161281004,-0.0885897422740134,,,0.2447906810821359,-0.0135435786394246,-0.156201421451932,-0.6672609587302047,-0.1952977003245647,1.3356785237514963,-0.0775546980180293,-0.0788830752361858,0.1140041483726431,-0.923509768685099,0.1779327464100294,-1.1509337507444477,-0.8231837330519145,-0.1844530317062076,0.958206459932457,0.741300482918142,-1.536729679454686,,,-0.6773221333910421,-1.1455852550574344,-2.091592665277412,0.1842583497627674,,-2.665914864433824,0.8493186436140053,-0.1303371535139272,-0.7517953475914512,-0.1377461591037793
-0.4668549779331958,,-1.2427643895570726,,,9.972013100188706,-0.8864033088419649,-0.5775766117052266,0.2877307025177402,-1.6664144263292036,0.0402115953089251,0.2999954492118051,,,-0.9188717479785866,-0.1053235606685695,-1.1645483067370703,0.1559055438276965,-0.7175071116097117,0.274509291072526,-0.7517247100288188,-1.1659991070051732,-0.1718835982983614,0.3070556429448617,-1.0312051671490194,-1.130250149277523,-0.163947658712868,-1.3752168881789562,-1.8270147680866424,-0.1412772107636629,0.4164753813620734,,,0.197754078070393,0.3190615807157214,0.6787582807929917,0.1044702371987248,,-0.5449103839844704,0.2147204580466206,-0.1727180203756347,0.3601091145812534,-2.009116952426586
-0.7116901623953275,,-1.8520808263712647,,,10.255268792949511,-0.4070978885184832,-0.3691674799370797,0.3302348852514167,-2.13214405971377,1.311746796812959,-0.9790787886056636,,,-0.8268587195790116,-0.2101366104933072,0.0185083199764476,0.2479497226410376,-0.6203590795519378,1.051924413595774,-1.144349818584251,-2.48880320300439,-0.4314145672732539,-0.875033017273741,-2.0104822414411934,-3.1369067979464003,0.7226992088655444,0.0218479005654502,0.707583601171375,-1.408467330202323,0.7563660978373774,,,0.3972974142891189,0.5602598138486243,0.9280421822078152,0.8672917312462831,,-3.550162095442428,0.2439114540846766,-0.97026794420733,-0.5509691178137963,-2.0591509140217368
-0.2754555774449416,,0.2802861805616404,,,10.135881016938534,-0.1066374395493042,-0.0279198112849383,-0.1716369550024334,-0.5650928599826286,-1.308045112098779,1.331560368324146,,,0.4827755783996302,-0.0394230334569573,-0.123894209179624,-0.3418307421727717,0.16270802700162,-0.1501132159492806,0.1705937687065614,1.0257069483981858,-0.1931923065448899,0.2953254110815957,0.8309660553675297,0.7074743485312409,-1.632135606844084,-0.1462429268620662,-0.9368191753240388,1.9468210241727368,-0.5003825460574252,,,-0.1250041760849232,-0.3443696384451068,-1.4871161647049784,0.4579930869866185,,0.3456752507330439,1.9234231063270129,0.0529516417114898,2.0302537144691915,-0.7033077090017532
-0.4237770495407957,,0.2934305969778091,,,10.031002727067426,-0.3674168821271138,0.0707326815371831,0.0975296001889539,0.0321052826961944,-0.3246673353688805,0.1035112802463535,,,0.160951816465392,0.0415909254379628,-0.5061436644921937,-0.0300236459295704,-0.2978333014869732,-0.1979485454277015,-0.2100244854163326,-0.1334767564945244,0.0444511819847767,-0.7638697449074539,0.2025815134100147,-0.0289947454117153,-0.7044410140725137,-0.5974607950820104,-0.3571204599963796,0.8492640367951164,0.1253808216795166,,,-0.0154147389040425,0.1122887125495203,-0.106312250265474,-0.2539135412972891,,0.3737619338553512,1.0489839268786367,-0.5755068042178904,1.127705713786174,-0.5175093011696917
0.5960135869349636,,-5.928427688229493,,,9.922552456857431,-0.4990344932685548,-4.293780038531224,0.250628596815564,-5.736908998096549,0.7016500389266682,0.512688059331155,,,-0.7644457847121081,0.0031623198505682,-0.1833900795284264,0.2045614960129392,-0.4973978820759647,1.712260894392314,-0.2454041030529452,-0.6789033645102801,0.1735395335584275,0.5597155335110995,-5.572876606205818,-1.516232517684771,0.0366641305441371,-0.2160535828847314,-2.2314378598229823,-0.4729726183451656,1.475387062811926,,,0.5294522915030255,1.1272712458192444,1.6813628844765425,-0.3341413543123111,,1.5116919803437563,1.7646089302048236,0.5582172835565972,0.9481483216825672,0.9056328404992068
-0.1450811996701738,,-0.4141356502329925,,,9.828855722452722,0.8023334504999384,0.3156790910712418,0.340008226980397,-1.4585248682243828,1.1667547194030614,0.1461656100303053,,,-0.4987062262586571,0.0633044322248145,0.1927276734605904,0.1659473377514527,-0.1577121643589121,1.1966524917919328,-0.165246298173098,-0.6795827968195629,0.0535115228607901,0.1790563002840842,-0.3559191862981745,-1.6303052556996895,0.3836342580565115,0.2270554562925281,1.122151626206532,-1.0246387098874037,1.458771841179133,,,0.5851999940666878,1.1078827880012938,1.5237732849775671,-1.0068074986091582,,-3.379923990213751,1.671520082234506,-0.5829068792438772,0.96619446396687,0.0219695950394326
